edges,s1,s2,s3,s4,s5
3000,63347,63070,62992,62786,63088
9000,215336,215293,215176,215525,215019
27000,726937,727932,727669,726985,727466
81000,2429805,2430929,2430917,2431581,2431771
243000,8047515,8049038,8049025,8049755,8048618
